tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2126571162,2024-07-28 09:36:00,user_0499,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a8df601f335ff7144cf19e857af22,,,2024-07-28,30,7.0,7июль.xls
2126566451,2024-07-28 08:39:00,user_0504,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_5244bdb476240a054769e207c2d3e,,,2024-07-28,30,7.0,7июль.xls
2126562494,2024-07-28 07:44:00,user_0506,50,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a5f2d78b8050d6a5651b2506875e1,,,2024-07-28,30,7.0,7июль.xls
2126562411,2024-07-28 07:43:00,user_0507,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c28d3d1be7d57760d34d083278f74,,,2024-07-28,30,7.0,7июль.xls
2126560575,2024-07-28 07:10:00,user_0679,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_99bb877a650a24a74df1740fd98b5,,,2024-07-28,30,7.0,7июль.xls
2126559934,2024-07-28 07:02:00,user_0228,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_ecec0c26262747abf8a534b34f62e,,,2024-07-28,30,7.0,7июль.xls
2126555842,2024-07-28 06:06:00,user_0510,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_8101072e57e7cbd6f05bbe174ded0,,,2024-07-28,30,7.0,7июль.xls
2126554854,2024-07-28 05:42:00,user_0511,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a2f3d579303abf25fe8f26216745d,,,2024-07-28,30,7.0,7июль.xls
2126542064,2024-07-28 01:57:00,user_0513,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_7aadf4e3bf8bfd7efef5da9b5a969,,,2024-07-28,30,7.0,7июль.xls
2126537721,2024-07-28 01:01:00,user_0515,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_684738f9d32a3f2ecf0920fb0545d,,,2024-07-28,30,7.0,7июль.xls
2126536370,2024-07-28 00:41:00,user_0517,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_667f0ea9c5ad59bf68953cc958ef0,,,2024-07-28,30,7.0,7июль.xls
2126534319,2024-07-28 00:21:00,user_0518,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_dce587122a43b752bbdcef54ce6d7,,,2024-07-28,30,7.0,7июль.xls
2126528307,2024-07-27 23:33:00,user_0523,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_8dcd2e9ff1d8f8aa20943eb6a05ae,,,2024-07-27,30,7.0,7июль.xls
2126526739,2024-07-27 23:15:00,user_0526,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_52b80816c0a885f18e515620fd754,,,2024-07-27,30,7.0,7июль.xls
2126524566,2024-07-27 22:53:00,user_0529,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_51d108a38461bb3b47010cba85359,,,2024-07-27,30,7.0,7июль.xls
2126522276,2024-07-27 22:30:00,user_0532,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_821d619b27dab83e2e450a0f55dd3,,,2024-07-27,30,7.0,7июль.xls
2126521094,2024-07-27 22:18:00,user_0534,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_33daf6b4c9d4f86de7b546962aec4,,,2024-07-27,30,7.0,7июль.xls
2126519767,2024-07-27 22:06:00,user_0535,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_36b61c49c12996df8854d6ecd68a3,,,2024-07-27,30,7.0,7июль.xls
2126517880,2024-07-27 21:48:00,user_0538,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_9e4cc9f2cb5438da81fb942acc0cb,,,2024-07-27,30,7.0,7июль.xls
2126515598,2024-07-27 21:28:00,user_0540,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_e07deb2d8707657b5e324e6611469,,,2024-07-27,30,7.0,7июль.xls
2126514609,2024-07-27 21:20:00,user_0705,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_8e05b00bc2e68737e48be90d1da4d,,,2024-07-27,30,7.0,7июль.xls
2126514339,2024-07-27 21:19:00,user_0541,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_bdfed08fa485f4db71ea589475d24,,,2024-07-27,30,7.0,7июль.xls
2126512947,2024-07-27 21:06:00,user_0542,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_aab47ce2762ce9e7a72ab88f728a0,,,2024-07-27,30,7.0,7июль.xls
2126510300,2024-07-27 20:44:00,user_0544,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_080daab341a49fc6de7dac6a0b024,,,2024-07-27,30,7.0,7июль.xls
2126510243,2024-07-27 20:44:00,user_0545,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_4579672b64dc78aa416f4c3f912b7,,,2024-07-27,30,7.0,7июль.xls
2126508210,2024-07-27 20:27:00,user_0547,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_2beb8e998390a633ac61d12e4b742,,,2024-07-27,30,7.0,7июль.xls
2126506877,2024-07-27 20:18:00,user_0548,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_811a4b540937e17963f55547765c8,,,2024-07-27,30,7.0,7июль.xls
2126506126,2024-07-27 20:13:00,user_0549,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_1f9c9b465ff4cc29ff1a9c37b9050,,,2024-07-27,30,7.0,7июль.xls
2126504531,2024-07-27 20:02:00,user_0024,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_6056cc321f25b8d0bed52712ce7ce,,,2024-07-27,30,7.0,7июль.xls
2126497339,2024-07-27 19:15:00,user_1384,300,23501.0,Оплата,"поддержите ""простые вещи""",Завершена,,Новоуральск,RU,2024-07-27,30,7.0,7июль.xls
2126495629,2024-07-27 19:05:00,user_0553,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_74f86ef7d14a86a8d52d30e169bcf,,,2024-07-27,30,7.0,7июль.xls
2126495089,2024-07-27 19:01:00,user_0554,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_4b508567c8af3fcdb2bb289696e47,,,2024-07-27,30,7.0,7июль.xls
2126493539,2024-07-27 18:51:00,user_0021,4000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c334c8f4a2a1e27998c92da017b8b,,,2024-07-27,30,7.0,7июль.xls
2126485062,2024-07-27 17:56:00,user_0559,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c74cff21de5585ef4eab9bcceca4e,,,2024-07-27,30,7.0,7июль.xls
2126482570,2024-07-27 17:43:00,user_0680,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c20f78d876f046a2483843b762719,,,2024-07-27,30,7.0,7июль.xls
2126480679,2024-07-27 17:31:00,user_0681,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_0d994d86d59bd97f26506071d2387,,,2024-07-27,30,7.0,7июль.xls
2126477922,2024-07-27 17:13:00,user_0561,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_d4ec3ba516b78d89644d40bc04260,,,2024-07-27,30,7.0,7июль.xls
2126477609,2024-07-27 17:11:00,user_0562,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_20a1460c9cf9e6430a341b0359b38,,,2024-07-27,30,7.0,7июль.xls
2126476815,2024-07-27 17:07:00,user_0682,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_ca239de28347ef0a985d6023b9b58,,,2024-07-27,30,7.0,7июль.xls
2126472817,2024-07-27 16:39:00,user_0564,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b1b372154c434ae3d50ffc7128d06,,,2024-07-27,30,7.0,7июль.xls
2126470566,2024-07-27 16:22:00,user_0565,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_3cd404b8ff2768e40f1b2e1b1234f,,,2024-07-27,30,7.0,7июль.xls
2126470005,2024-07-27 16:18:00,user_0569,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_babaca52c5f21c296d9e9e67dec40,,,2024-07-27,30,7.0,7июль.xls
2126465774,2024-07-27 15:49:00,user_0574,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_48d2921557e515c1e715eb6632192,,,2024-07-27,30,7.0,7июль.xls
2126464266,2024-07-27 15:39:00,user_0253,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_6e57f43431b43f376f3814c2281b4,,,2024-07-27,30,7.0,7июль.xls
2126463268,2024-07-27 15:33:00,user_0015,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b40394be2270460a157db5a6d5876,,,2024-07-27,30,7.0,7июль.xls
2126462499,2024-07-27 15:28:00,user_0277,700,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_2dcbcaf669f2ca858a27f2f18b678,,,2024-07-27,30,7.0,7июль.xls
2126461986,2024-07-27 15:25:00,user_0577,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_cfcd81c44728d1dfa0c16778c81df,,,2024-07-27,30,7.0,7июль.xls
2126461069,2024-07-27 15:21:00,user_0579,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_af28d1d8275c0e448e95934eaaec4,,,2024-07-27,30,7.0,7июль.xls
2126460477,2024-07-27 15:19:00,user_0580,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_dfc19ad7bf08fc9f0d9cd5ab1658d,,,2024-07-27,30,7.0,7июль.xls
2126458687,2024-07-27 15:11:00,user_0581,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_3ad598f459600991b6854c19060d1,,,2024-07-27,30,7.0,7июль.xls
2126456560,2024-07-27 15:01:00,user_0278,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_fabdf9c8833bfb512cdba675582de,,,2024-07-27,30,7.0,7июль.xls
2126456164,2024-07-27 14:59:00,user_0584,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_eca79d59960ab7bd02d1dc82ab822,,,2024-07-27,30,7.0,7июль.xls
2126455809,2024-07-27 14:56:00,user_0585,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_e643ebfb64ea4e22efa0edcc65be9,,,2024-07-27,30,7.0,7июль.xls
2126454208,2024-07-27 14:45:00,user_0588,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a531f7d940aa087e411060480773d,,,2024-07-27,30,7.0,7июль.xls
2126451546,2024-07-27 14:27:00,user_0592,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_0f8de9345147509e988ca89ecea41,,,2024-07-27,30,7.0,7июль.xls
2126446846,2024-07-27 13:57:00,user_0597,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b74ab7069c83572e190f267ccf778,,,2024-07-27,30,7.0,7июль.xls
2126438072,2024-07-27 12:56:00,user_0684,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_5f124498e81077f42028c410d2e3f,,,2024-07-27,30,7.0,7июль.xls
2126432539,2024-07-27 12:16:00,user_0685,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_e9fe375d37851f877f96a9a950f99,,,2024-07-27,30,7.0,7июль.xls
2126429343,2024-07-27 11:54:00,user_0687,150,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b8b336fe09d7f36b4286dedfc158c,,,2024-07-27,30,7.0,7июль.xls
2126424088,2024-07-27 11:19:00,user_0688,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_eb606c712cdcba8677cd416cdbac2,,,2024-07-27,30,7.0,7июль.xls
2126420253,2024-07-27 11:03:00,user_0234,11,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a5147f8b8d68bd0d4a90fb391f822,,,2024-07-27,30,7.0,7июль.xls
2126419296,2024-07-27 10:59:00,user_0163,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_643f9693d1eeb4eb6eab5da828813,,,2024-07-27,30,7.0,7июль.xls
2126379432,2024-07-27 01:35:00,user_0697,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_5e69b41142e87c1e0dbf127e8930c,,,2024-07-27,30,7.0,7июль.xls
2126360233,2024-07-26 22:50:00,user_0700,2000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_61b006670892af96b1b8990ab0815,,,2024-07-26,30,7.0,7июль.xls
2126355695,2024-07-26 22:20:00,user_0254,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_8cdc6f3d36c23afd9e685e450f7d1,,,2024-07-26,30,7.0,7июль.xls
2126354348,2024-07-26 22:10:00,user_0701,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_bcb03f584f2f389d3c4ba52ecd469,,,2024-07-26,30,7.0,7июль.xls
2126352569,2024-07-26 21:58:00,user_0702,380,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_72d2caea2e65526494e91ffe2635d,,,2024-07-26,30,7.0,7июль.xls
2126352026,2024-07-26 21:54:00,user_0020,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_1c5bb867c60c102cb59d333bbe7b3,,,2024-07-26,30,7.0,7июль.xls
2126346461,2024-07-26 21:18:00,user_0706,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_70d234e6c2d640288f4a1f09ad204,,,2024-07-26,30,7.0,7июль.xls
2126341484,2024-07-26 20:48:00,user_0021,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_5cc951ed9d589e4abb7e4ee36a508,,,2024-07-26,30,7.0,7июль.xls
2126338983,2024-07-26 20:29:00,user_0022,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b539741f2c188aee9f9e08cc19a08,,,2024-07-26,30,7.0,7июль.xls
2126335654,2024-07-26 20:06:00,user_0713,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_3c92f6f1d635faf8eb6cb90e69f7a,,,2024-07-26,30,7.0,7июль.xls
2126332860,2024-07-26 19:50:00,user_0714,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_d0f43b32a0574830062ef338beb67,,,2024-07-26,30,7.0,7июль.xls
2126332156,2024-07-26 19:45:00,user_0715,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_7cddf71374fea6751746269e8f811,,,2024-07-26,30,7.0,7июль.xls
2126323960,2024-07-26 18:52:00,user_0718,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_e899487f824178564e384b62f2238,,,2024-07-26,30,7.0,7июль.xls
2126322493,2024-07-26 18:43:00,user_0719,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c3aca75c73c92cb8193541d651d75,,,2024-07-26,30,7.0,7июль.xls
2126301942,2024-07-26 16:38:00,user_0292,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c87b12d8a0870d0e6aa7d978effc1,,,2024-07-26,30,7.0,7июль.xls
2126282553,2024-07-26 14:33:00,user_0024,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c5f4232b365e7c869481010b2b8ff,,,2024-07-26,30,7.0,7июль.xls
2126228783,2024-07-26 08:46:00,user_0724,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_031df3403d904613394159069d036,,,2024-07-26,30,7.0,7июль.xls
2126224202,2024-07-26 07:53:00,user_0325,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_5d0ef5e5c76ba459b1c2e7d9ff106,,,2024-07-26,30,7.0,7июль.xls
2126223710,2024-07-26 07:46:00,user_0601,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_21b92fac75255c7029f5b0359fa4a,,,2024-07-26,30,7.0,7июль.xls
2126205162,2024-07-26 02:14:00,user_0602,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_f12fb8b5c19aa9e1afe8356ee7ede,,,2024-07-26,30,7.0,7июль.xls
2126192165,2024-07-25 23:23:00,user_0025,50,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_0d84034ce3ff9e8b3352fdcdde5c1,,,2024-07-25,30,7.0,7июль.xls
2126161084,2024-07-25 19:23:00,user_0026,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_576e4d84808f82b66b576f2421770,,,2024-07-25,30,7.0,7июль.xls
2126150860,2024-07-25 18:18:00,user_0726,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_47c591d246034c8989f0cab4c9e77,,,2024-07-25,30,7.0,7июль.xls
2126142674,2024-07-25 17:26:00,user_0019,200,,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,sc_f4441a7423fd866b1e2ce6b196438,Москва,RU,2024-07-25,30,7.0,7июль.xls
2126131685,2024-07-25 16:16:00,user_0591,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_11e82224acbc3a80191a6ba5586be,,,2024-07-25,30,7.0,7июль.xls
2126079953,2024-07-25 10:55:00,user_1385,1000,23428.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-07-25,30,7.0,7июль.xls
2126075424,2024-07-25 10:21:00,user_0733,199,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_e1beb965ee872d8fd7d936fb100ec,,,2024-07-25,30,7.0,7июль.xls
2126071322,2024-07-25 09:48:00,user_0028,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c25e46f9a7696803364bdeff2e973,,,2024-07-25,30,7.0,7июль.xls
2126071162,2024-07-25 09:47:00,user_1386,100,23425.0,Оплата,"поддержите ""простые вещи""",Завершена,,Санкт-Петербург,RU,2024-07-25,30,7.0,7июль.xls
2126067579,2024-07-25 09:15:00,user_0029,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_77ea32d78cfad8260a26cb78cf379,,,2024-07-25,30,7.0,7июль.xls
2126062637,2024-07-25 08:31:00,user_0031,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_fbd32aaba7a12c7e7659d51db573b,,,2024-07-25,30,7.0,7июль.xls
2126059691,2024-07-25 08:01:00,user_0734,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a608274d5e1ea68963a3056a79814,,,2024-07-25,30,7.0,7июль.xls
2126051164,2024-07-25 06:12:00,user_0735,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_75a321e839db1f8ff6571a2d07e78,,,2024-07-25,30,7.0,7июль.xls
2126046022,2024-07-25 04:24:00,user_0032,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_774d0524438bcef53f630f2ef2fe8,,,2024-07-25,30,7.0,7июль.xls
2126029875,2024-07-25 00:19:00,user_0033,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_54163b8a579cc7ab442e1156cca0e,,,2024-07-25,30,7.0,7июль.xls
2126024517,2024-07-24 23:45:00,user_0737,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_3baf937ea8313ffdd478fbf70ae52,,,2024-07-24,30,7.0,7июль.xls
2126012475,2024-07-24 21:53:00,user_0612,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_75fa36ff1225d90f4cba57e1aa21a,,,2024-07-24,30,7.0,7июль.xls
2126012257,2024-07-24 21:52:00,user_0615,500,,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,sc_0a91d0254432f269f5ea124c3add8,Санкт-Петербург,RU,2024-07-24,30,7.0,7июль.xls
2126011707,2024-07-24 21:47:00,user_0034,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_58af27eb16b4ae19cbdc6571a3ceb,,,2024-07-24,30,7.0,7июль.xls
2126005228,2024-07-24 21:00:00,user_0613,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_a5994d066cd8ba5c926b0533286a2,,,2024-07-24,30,7.0,7июль.xls
2125999917,2024-07-24 20:21:00,user_0037,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_8395389af5f2e65a80d6fb0a8e93a,,,2024-07-24,30,7.0,7июль.xls
2125992345,2024-07-24 19:31:00,user_0038,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b2041e5f789236aac775bfc155c52,,,2024-07-24,30,7.0,7июль.xls
2125987346,2024-07-24 19:01:00,user_1387,1000,23408.0,Оплата,"поддержите ""простые вещи""",Завершена,,Челябинск,RU,2024-07-24,30,7.0,7июль.xls
2125944266,2024-07-24 14:42:00,user_0299,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_307332bc80473b53aeb9a76efbfab,,,2024-07-24,30,7.0,7июль.xls
2125938981,2024-07-24 14:08:00,user_0742,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c6f2cf38cfaa99e9dab58f496a827,,,2024-07-24,30,7.0,7июль.xls
2125938720,2024-07-24 14:06:00,user_0039,10,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_35293ac7503de3338a231a10102e7,,,2024-07-24,30,7.0,7июль.xls
2125933701,2024-07-24 13:33:00,user_0040,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b25b1b8ed60d9735e0ede4f6c9a5a,,,2024-07-24,30,7.0,7июль.xls
2125901261,2024-07-24 10:27:00,user_0921,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_1f0a2802894ec760c6e595406a8b5,,,2024-07-24,30,7.0,7июль.xls
2125895864,2024-07-24 09:58:00,user_1388,1000,23401.0,Оплата,"поддержите ""простые вещи""",Завершена,,Лондон,GB,2024-07-24,30,7.0,7июль.xls
2125879762,2024-07-24 07:26:00,user_0748,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_dbb791b493b845c96a4aad9d56336,,,2024-07-24,30,7.0,7июль.xls
2125840881,2024-07-23 22:11:00,user_0043,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_9b67d5a085b92822750eab37c3cad,,,2024-07-23,30,7.0,7июль.xls
2125836219,2024-07-23 21:37:00,user_0044,5000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_89d2a6713b5f853f1cf2957abde38,,,2024-07-23,30,7.0,7июль.xls
2125785832,2024-07-23 15:44:00,user_1389,500,23394.0,Оплата с созданием подписки,"поддержите ""простые вещи""",Завершена,sc_fc873401331886554f73973c4ad21,Хадера,IL,2024-07-23,30,7.0,7июль.xls
2125761323,2024-07-23 13:13:00,user_0045,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_de57eef3491ac9889634375151ad1,,,2024-07-23,30,7.0,7июль.xls
2125733556,2024-07-23 10:23:00,user_0758,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_0ebb937f1cbc76baf68f8eaaac7c3,,,2024-07-23,30,7.0,7июль.xls
2125728413,2024-07-23 09:44:00,user_0048,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_90d307f172a7a9452a2d24fc04e2d,,,2024-07-23,30,7.0,7июль.xls
2125724846,2024-07-23 09:12:00,user_0761,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c835e85fdefb7359e7854625544c0,,,2024-07-23,30,7.0,7июль.xls
2125722581,2024-07-23 08:52:00,user_0763,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_18136403f5a9f22198983ed31d634,,,2024-07-23,30,7.0,7июль.xls
2125718866,2024-07-23 08:10:00,user_0764,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_7a9e414a1c3d5a02c54434ade4904,,,2024-07-23,30,7.0,7июль.xls
2125715187,2024-07-23 07:18:00,user_0766,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_b32aabbfec0fec35abdb03a6a0828,,,2024-07-23,30,7.0,7июль.xls
2125711664,2024-07-23 06:32:00,user_0768,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_fea9fa97d2f499c55a31d0595bdb8,,,2024-07-23,30,7.0,7июль.xls
2125697872,2024-07-23 01:27:00,user_0770,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_aa0159bc7b1ee67319224cb471f0d,,,2024-07-23,30,7.0,7июль.xls
2125687859,2024-07-22 23:29:00,user_1390,100,23379.0,Оплата,"поддержите ""простые вещи""",Завершена,,Москва,RU,2024-07-22,30,7.0,7июль.xls
2125685355,2024-07-22 23:03:00,user_0775,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_44d02ab4980641407d6a0d1c19201,,,2024-07-22,30,7.0,7июль.xls
2125682003,2024-07-22 22:30:00,user_0776,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_7c8be6b3b2eb89514396c8d86dd02,,,2024-07-22,30,7.0,7июль.xls
2125664337,2024-07-22 20:04:00,user_0786,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_c03431e2b2503e2f1ebaf03a045d5,,,2024-07-22,30,7.0,7июль.xls
2125660401,2024-07-22 19:36:00,user_0233,777,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_161d959e2fdc6be0396f3b2122bb5,,,2024-07-22,30,7.0,7июль.xls
2125649776,2024-07-22 18:21:00,user_0796,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_0a499586c0ba8cbfe37d64c4d81b8,,,2024-07-22,30,7.0,7июль.xls
2125647271,2024-07-22 18:04:00,user_0798,50,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_0fb29ac7fbeb34e0db945b2175080,,,2024-07-22,30,7.0,7июль.xls
2125641984,2024-07-22 17:29:00,user_0802,100,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_d2d5e71d5eb98d66488c37aef2796,,,2024-07-22,30,7.0,7июль.xls
2125636294,2024-07-22 16:49:00,user_0806,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_70d2158def8b95bf979ebe91e36c1,,,2024-07-22,30,7.0,7июль.xls
2125633287,2024-07-22 16:25:00,user_0807,1000,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_814dbc535bf39fba6e1a4aef7c1c2,,,2024-07-22,30,7.0,7июль.xls
2125631026,2024-07-22 16:10:00,user_0808,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_73bfaf64ea6c743a4f97702176acd,,,2024-07-22,30,7.0,7июль.xls
2125618141,2024-07-22 14:40:00,user_0824,250,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_eafc9b9d8e9f019f76600ccf03cb7,,,2024-07-22,30,7.0,7июль.xls
2125615767,2024-07-22 14:21:00,user_0830,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_4f94b6b9c91eb6c16fb4ea3c84923,,,2024-07-22,30,7.0,7июль.xls
2125608184,2024-07-22 13:28:00,user_0840,300,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_3d65a1ae02bc1a0a38542dcb224bd,,,2024-07-22,30,7.0,7июль.xls
2125606579,2024-07-22 13:16:00,user_0843,200,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_20853c6faccce20cdeb793e7a16fe,,,2024-07-22,30,7.0,7июль.xls
2125602095,2024-07-22 12:45:00,user_0051,500,,Регулярная оплата,"поддержите ""простые вещи""",Завершена,sc_4b247a15f4e625855df36a9222626,,,2024-07-22,30,7.0,7июль.xls
